"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","Копирование элемента документа ""Закрытие акций"" (ЗакрытиеАкций)","","Thu Apr 03 19:17:53 MSK 2025","passed","Thu Apr 03 19:17:54 MSK 2025","","","",""
"","1257","Открытие формы регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Thu Apr 03 19:43:28 MSK 2025","passed","Thu Apr 03 19:43:30 MSK 2025","","","",""
"","855","Открытие формы отчета ""ABC/XYZ Классификация контрагентов"" (ABCXYZКлассификацияКонтрагентов)","","Thu Apr 03 19:22:42 MSK 2025","passed","Thu Apr 03 19:22:43 MSK 2025","","","",""
"","683","Открытие формы отчета ""Задолженность клиентов по срокам"" (ДебиторскаяЗадолженность)","","Thu Apr 03 19:35:12 MSK 2025","passed","Thu Apr 03 19:35:13 MSK 2025","","","",""
"","1293","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Thu Apr 03 19:42:56 MSK 2025","passed","Thu Apr 03 19:42:58 MSK 2025","","","",""
"","1362","Открытие формы отчета ""Прогресс отложенного обновления"" (ПрогрессОтложенногоОбновления)","","Thu Apr 03 19:40:23 MSK 2025","passed","Thu Apr 03 19:40:25 MSK 2025","","","",""
"","1287","Открытие формы отчета ""Расшифровка поступлений по номенклатуре"" (РасшифровкаПоступленийПоНоменклатуре)","","Thu Apr 03 19:40:40 MSK 2025","passed","Thu Apr 03 19:40:42 MSK 2025","","","",""
"","925","Копирование элемента документа ""Установка лимита соглашений"" (УстановкаЛимитаСоглашений)","","Thu Apr 03 19:22:31 MSK 2025","passed","Thu Apr 03 19:22:32 MSK 2025","","","",""
"","1208","Копирование элемента документа ""Прочие доходы расходы"" (ПрочиеДоходыРасходы)","","Thu Apr 03 19:19:56 MSK 2025","passed","Thu Apr 03 19:19:57 MSK 2025","","","",""
"","1313","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Thu Apr 03 19:40:58 MSK 2025","passed","Thu Apr 03 19:41:00 MSK 2025","","","",""
"","1490","Открытие формы отчета ""Претензии клиентов"" (АнализПретензийКлиентов)","","Thu Apr 03 19:25:07 MSK 2025","passed","Thu Apr 03 19:25:08 MSK 2025","","","",""
"","352","Открытие формы регистра сведений ""Журнал аудита"" (ЖурналАудитаОбменСБанками)","","Thu Apr 03 19:43:50 MSK 2025","passed","Thu Apr 03 19:43:51 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","1286","Чтение переменной среды","","Thu Apr 03 19:48:49 MSK 2025","passed","Thu Apr 03 19:48:50 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4270","Ввод на основании документа ""Поступление товаров и услуг""","","Thu Apr 03 19:49:02 MSK 2025","passed","Thu Apr 03 19:49:07 MSK 2025","","","",""
"","2225","Копирование элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Thu Apr 03 19:17:47 MSK 2025","passed","Thu Apr 03 19:17:50 MSK 2025","","","",""
"","591","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Thu Apr 03 19:42:58 MSK 2025","passed","Thu Apr 03 19:42:59 MSK 2025","","","",""
"","1318","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Thu Apr 03 19:34:30 MSK 2025","passed","Thu Apr 03 19:34:31 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","696","Создание каталогов","","Thu Apr 03 19:50:17 MSK 2025","passed","Thu Apr 03 19:50:18 MSK 2025","","","",""
"","414","Открытие формы отчета ""Состав продажи"" (СоставПродажи)","","Thu Apr 03 19:41:01 MSK 2025","passed","Thu Apr 03 19:41:02 MSK 2025","","","",""
"","568","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Thu Apr 03 19:40:55 MSK 2025","passed","Thu Apr 03 19:40:56 MSK 2025","","","",""
"","656","Открытие формы регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","","Thu Apr 03 19:46:38 MSK 2025","passed","Thu Apr 03 19:46:39 MSK 2025","","","",""
"","1215","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Thu Apr 03 19:24:59 MSK 2025","passed","Thu Apr 03 19:25:00 MSK 2025","","","",""
"","525","Копирование элемента документа ""апрКорректировкаГСМиКМ"" (апрКорректировкаГСМиКМ)","","Thu Apr 03 19:19:14 MSK 2025","passed","Thu Apr 03 19:19:15 MSK 2025","","","",""
"","1536","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Thu Apr 03 19:35:09 MSK 2025","passed","Thu Apr 03 19:35:10 MSK 2025","","","",""
"","311","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Thu Apr 03 19:22:47 MSK 2025","passed","Thu Apr 03 19:22:48 MSK 2025","","","",""
"","450","Открытие формы регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","","Thu Apr 03 19:46:32 MSK 2025","passed","Thu Apr 03 19:46:33 MSK 2025","","","",""
"","1196","Открытие формы отчета ""Контроль выданных подотчетному лицу авансов по заявке"" (КонтрольВыданныхПодотчетномуЛицуАвансовПоЗаявке)","","Thu Apr 03 19:39:23 MSK 2025","passed","Thu Apr 03 19:39:24 MSK 2025","","","",""
"","446","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Thu Apr 03 19:43:38 MSK 2025","passed","Thu Apr 03 19:43:39 MSK 2025","","","",""
"","335","Открытие формы регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","","Thu Apr 03 19:46:05 MSK 2025","passed","Thu Apr 03 19:46:06 MSK 2025","","","",""
"","394","Копирование элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Thu Apr 03 19:17:35 MSK 2025","passed","Thu Apr 03 19:17:36 MSK 2025","","","",""
"","7283","Копирование элемента документа ""Запрос складского журнала ВЕТИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Thu Apr 03 19:17:56 MSK 2025","passed","Thu Apr 03 19:18:04 MSK 2025","","","",""
"","773","Копирование элемента документа ""Счет фактура комиссионеру"" (СчетФактураКомиссионеру)","","Thu Apr 03 19:22:23 MSK 2025","passed","Thu Apr 03 19:22:24 MSK 2025","","","",""
"","1097","Копирование элемента документа ""Кассовая смена"" (КассоваяСмена)","","Thu Apr 03 19:18:59 MSK 2025","passed","Thu Apr 03 19:19:00 MSK 2025","","","",""
"","1336","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Thu Apr 03 19:35:13 MSK 2025","passed","Thu Apr 03 19:35:15 MSK 2025","","","",""
"","1411","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Thu Apr 03 19:39:57 MSK 2025","passed","Thu Apr 03 19:39:59 MSK 2025","","","",""
"","1328","Открытие формы регистра сведений ""Правила записи телефонных переговоров"" (сфпПравилаЗаписиТелефонныхПереговоров)","","Thu Apr 03 19:46:44 MSK 2025","passed","Thu Apr 03 19:46:46 MSK 2025","","","",""
"","481","Открытие формы отчета ""XYZ Классификация клиентов"" (XYZКлассификацияКлиентов)","","Thu Apr 03 19:23:33 MSK 2025","passed","Thu Apr 03 19:23:34 MSK 2025","","","",""
"","1091","Копирование элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)","","Thu Apr 03 19:20:00 MSK 2025","passed","Thu Apr 03 19:20:01 MSK 2025","","","",""
"","488","Открытие формы регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","","Thu Apr 03 19:45:58 MSK 2025","passed","Thu Apr 03 19:45:59 MSK 2025","","","",""
"","1378","Открытие формы регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","","Thu Apr 03 19:46:57 MSK 2025","passed","Thu Apr 03 19:46:59 MSK 2025","","","",""
"","67066","Открытие формы отчета ""Анализ закупок по менеджерам"" (АнализЗакупокПоМенеджерам)","","Thu Apr 03 19:23:42 MSK 2025","passed","Thu Apr 03 19:24:49 MSK 2025","","","",""
"","17023","Копирование элемента документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Thu Apr 03 19:18:24 MSK 2025","passed","Thu Apr 03 19:18:41 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1794","Ввод на основании документа ""Поступление услуг и прочих активов""","","Thu Apr 03 19:49:07 MSK 2025","passed","Thu Apr 03 19:49:09 MSK 2025","","","",""
"","1512","Открытие формы отчета ""Товары к поступлению"" (ТоварыКПоступлению)","","Thu Apr 03 19:41:33 MSK 2025","passed","Thu Apr 03 19:41:35 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","146","Выполнение вложенных условий. Выполняется иначе и ИначеЕсли Ложь внутри другого если","","Thu Apr 03 19:50:13 MSK 2025","passed","Thu Apr 03 19:50:13 MSK 2025","","","",""
"","772","Открытие формы отчета ""Журнал учета продаж алкоголя"" (ЖурналУчетаРозничнойПродажиАлкогольнойПродукции)","","Thu Apr 03 19:38:45 MSK 2025","passed","Thu Apr 03 19:38:46 MSK 2025","","","",""
"","1270","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Thu Apr 03 19:40:20 MSK 2025","passed","Thu Apr 03 19:40:22 MSK 2025","","","",""
"","1530","Открытие формы отчета ""Себестоимость товаров"" (АнализСебестоимостиТоваровРасширенный)","","Thu Apr 03 19:32:43 MSK 2025","passed","Thu Apr 03 19:32:45 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","301","Ввод на основании документа ""Путевой лист ТС""","","Thu Apr 03 19:49:23 MSK 2025","passed","Thu Apr 03 19:49:23 MSK 2025","","","",""
"","1558","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Thu Apr 03 19:40:56 MSK 2025","passed","Thu Apr 03 19:40:58 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","494","Ввод на основании документа ""Счет-фактура выданный""","","Thu Apr 03 19:49:59 MSK 2025","passed","Thu Apr 03 19:49:59 MSK 2025","","","",""
"","28728","ВводНаОсновании элемента справочника ""Партнеры"" (Партнеры)","","Thu Apr 03 19:15:21 MSK 2025","passed","Thu Apr 03 19:15:49 MSK 2025","","","",""
"","720","Открытие формы регистра сведений ""Настройки синхронизации файлов"" (НастройкиСинхронизацииФайлов)","","Thu Apr 03 19:45:56 MSK 2025","passed","Thu Apr 03 19:45:57 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","843","Ввод на основании документа ""Перемещение товаров""","","Thu Apr 03 19:48:53 MSK 2025","passed","Thu Apr 03 19:48:53 MSK 2025","","","",""
"","1254","Копирование элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)","","Thu Apr 03 19:16:50 MSK 2025","passed","Thu Apr 03 19:16:52 MSK 2025","","","",""
"","505","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Thu Apr 03 19:40:52 MSK 2025","passed","Thu Apr 03 19:40:53 MSK 2025","","","",""
"","1291","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Thu Apr 03 19:39:01 MSK 2025","passed","Thu Apr 03 19:39:02 MSK 2025","","","",""
"","16753","Копирование элемента документа ""апрРемонтный лист"" (апрРемонтныйЛист)","","Thu Apr 03 19:21:25 MSK 2025","passed","Thu Apr 03 19:21:42 MSK 2025","","","",""
"","1338","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Thu Apr 03 19:39:43 MSK 2025","passed","Thu Apr 03 19:39:44 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5690","Ввод на основании документа ""Отчет комиссионера (агента) о продажах""","","Thu Apr 03 19:48:41 MSK 2025","passed","Thu Apr 03 19:48:47 MSK 2025","","","",""
"","424","Открытие формы регистра сведений ""Настройка распределения по направлениям деятельности"" (НастройкаРаспределенияПоНаправлениямДеятельности)","","Thu Apr 03 19:44:25 MSK 2025","passed","Thu Apr 03 19:44:26 MSK 2025","","","",""
"","512","Открытие формы регистра сведений ""Плановые работы ТС"" (ЯРВЕТ_ПлановыеРаботыТС)","","Thu Apr 03 19:47:15 MSK 2025","passed","Thu Apr 03 19:47:16 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","163","Копирование каталогов","","Thu Apr 03 19:50:21 MSK 2025","passed","Thu Apr 03 19:50:21 MSK 2025","","","",""
"","599","Открытие формы регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Thu Apr 03 19:47:24 MSK 2025","passed","Thu Apr 03 19:47:25 MSK 2025","","","",""
"","371","Открытие формы регистра сведений ""Версии классификаторов"" (ВерсииКлассификаторов)","","Thu Apr 03 19:43:37 MSK 2025","passed","Thu Apr 03 19:43:38 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","381","Ввод на основании документа ""Поступление безналичных денежных средств""","","Thu Apr 03 19:49:01 MSK 2025","passed","Thu Apr 03 19:49:02 MSK 2025","","","",""
"","1775","Копирование элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Thu Apr 03 19:19:49 MSK 2025","passed","Thu Apr 03 19:19:50 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2508","Ввод на основании документа ""Оприходование излишков товаров""","","Thu Apr 03 19:48:36 MSK 2025","passed","Thu Apr 03 19:48:39 MSK 2025","","","",""
"","1357","Открытие формы отчета ""Выручка по заказам"" (ВыручкаПоЗаказам)","","Thu Apr 03 19:32:48 MSK 2025","passed","Thu Apr 03 19:32:50 MSK 2025","","","",""
"","513","Открытие формы регистра сведений ""Настройки транспорта обмена области данных"" (НастройкиТранспортаОбменаОбластиДанных)","","Thu Apr 03 19:45:59 MSK 2025","passed","Thu Apr 03 19:46:00 MSK 2025","","","",""
"","446510","Открытие формы отчета ""БДДС косвенный метод"" (БДДСКосвенныйМетод)","","Thu Apr 03 19:25:11 MSK 2025","passed","Thu Apr 03 19:32:37 MSK 2025","","","",""
"","1404","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Thu Apr 03 19:24:51 MSK 2025","passed","Thu Apr 03 19:24:53 MSK 2025","","","",""
"","442","Открытие формы регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","","Thu Apr 03 19:44:02 MSK 2025","passed","Thu Apr 03 19:44:03 MSK 2025","","","",""
"","324","Открытие формы регистра сведений ""Настройка автоподстановки грузоотправителя"" (НастройкаАвтоподстановкиГрузоотправителя)","","Thu Apr 03 19:47:33 MSK 2025","passed","Thu Apr 03 19:47:34 MSK 2025","","","",""
"","2365","Копирование элемента документа ""Заявка на выдачу образца"" (ЗаявкаНаВыдачуОбразца)","","Thu Apr 03 19:18:12 MSK 2025","passed","Thu Apr 03 19:18:15 MSK 2025","","","",""
"","1295","Копирование элемента документа ""Расчет заработной платы водители"" (РасчетЗаработнойПлатыВодители)","","Thu Apr 03 19:21:05 MSK 2025","passed","Thu Apr 03 19:21:06 MSK 2025","","","",""
"","2393","Копирование элемента документа ""Корректировка поступления"" (КорректировкаПоступления)","","Thu Apr 03 19:19:05 MSK 2025","passed","Thu Apr 03 19:19:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","478","Ввод на основании документа ""Внутреннее потребление товаров""","","Thu Apr 03 19:47:49 MSK 2025","passed","Thu Apr 03 19:47:49 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","149","Чтение всех переменных среды в переменную по умолчанию","","Thu Apr 03 19:48:51 MSK 2025","passed","Thu Apr 03 19:48:51 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","355","Ввод на основании документа ""Претензия об оплате задолженности""","","Thu Apr 03 19:49:10 MSK 2025","passed","Thu Apr 03 19:49:10 MSK 2025","","","",""
"","1339","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Thu Apr 03 19:39:47 MSK 2025","passed","Thu Apr 03 19:39:49 MSK 2025","","","",""
"","1396","Копирование элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Thu Apr 03 19:20:12 MSK 2025","passed","Thu Apr 03 19:20:13 MSK 2025","","","",""
"","1478","Копирование элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Thu Apr 03 19:21:44 MSK 2025","passed","Thu Apr 03 19:21:45 MSK 2025","","","",""
"","2247","Копирование элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Thu Apr 03 19:18:08 MSK 2025","passed","Thu Apr 03 19:18:10 MSK 2025","","","",""
"","1510","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Thu Apr 03 19:39:40 MSK 2025","passed","Thu Apr 03 19:39:42 MSK 2025","","","",""
"","454","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","","Thu Apr 03 19:43:55 MSK 2025","passed","Thu Apr 03 19:43:56 MSK 2025","","","",""
"","16516","Копирование элемента документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Thu Apr 03 19:19:20 MSK 2025","passed","Thu Apr 03 19:19:36 MSK 2025","","","",""
"","1332","Открытие формы отчета ""Расчеты между организациями"" (РасчетыМеждуОрганизациями)","","Thu Apr 03 19:40:33 MSK 2025","passed","Thu Apr 03 19:40:35 MSK 2025","","","",""
"","1174","Копирование элемента документа ""Доверенность выданная"" (ДоверенностьВыданная)","","Thu Apr 03 19:17:32 MSK 2025","passed","Thu Apr 03 19:17:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5623","Ввод на основании документа ""Коммерческое предложение клиенту""","","Thu Apr 03 19:48:28 MSK 2025","passed","Thu Apr 03 19:48:34 MSK 2025","","","",""
"","2155","Копирование элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Thu Apr 03 19:21:20 MSK 2025","passed","Thu Apr 03 19:21:22 MSK 2025","","","",""
"","534","Открытие формы регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","","Thu Apr 03 19:46:47 MSK 2025","passed","Thu Apr 03 19:46:48 MSK 2025","","","",""
"

Как Разработчи
Я хочу Внести изменеия на форме ""Партнеры""
Чтобы Проверить ее работоспособность","7309","Копирование реестра развозки","","Thu Apr 03 19:47:35 MSK 2025","passed","Thu Apr 03 19:47:43 MSK 2025","","","",""
"","1727","Копирование элемента документа ""ЯРВЕТ_Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Thu Apr 03 19:20:56 MSK 2025","passed","Thu Apr 03 19:20:57 MSK 2025","","","",""
"","1608","Копирование элемента документа ""ЯРВЕТ_Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Thu Apr 03 19:22:19 MSK 2025","passed","Thu Apr 03 19:22:21 MSK 2025","","","",""
"","477","Открытие формы регистра сведений ""Напоминания"" (CRM_Напоминания)","","Thu Apr 03 19:43:21 MSK 2025","passed","Thu Apr 03 19:43:22 MSK 2025","","","",""
"","1481","ВводНаОсновании элемента справочника ""Типы транспортных средств"" (ТипыТранспортныхСредств)","","Thu Apr 03 19:15:50 MSK 2025","passed","Thu Apr 03 19:15:52 MSK 2025","","","",""
"","330","Открытие формы регистра сведений ""Состояние документооборота"" (СостояниеДокументооборота)","","Thu Apr 03 19:46:51 MSK 2025","passed","Thu Apr 03 19:46:52 MSK 2025","","","",""
"","1460","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Thu Apr 03 19:41:23 MSK 2025","passed","Thu Apr 03 19:41:25 MSK 2025","","","",""
"","1571","Копирование элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Thu Apr 03 19:20:31 MSK 2025","passed","Thu Apr 03 19:20:33 MSK 2025","","","",""
"","563","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Thu Apr 03 19:22:43 MSK 2025","passed","Thu Apr 03 19:22:44 MSK 2025","","","",""
"","922","Копирование элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Thu Apr 03 19:17:36 MSK 2025","passed","Thu Apr 03 19:17:37 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","796","Ввод на основании документа ""План продаж""","","Thu Apr 03 19:49:00 MSK 2025","passed","Thu Apr 03 19:49:01 MSK 2025","","","",""
"","3788","Копирование элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Thu Apr 03 19:22:12 MSK 2025","passed","Thu Apr 03 19:22:15 MSK 2025","","","",""
"","1228","Копирование элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Thu Apr 03 19:22:29 MSK 2025","passed","Thu Apr 03 19:22:30 MSK 2025","","","",""
"","1368","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Thu Apr 03 19:40:19 MSK 2025","passed","Thu Apr 03 19:40:20 MSK 2025","","","",""
"","1267","Копирование элемента документа ""Активация промокодов"" (АктивацияПромокодов)","","Thu Apr 03 19:17:11 MSK 2025","passed","Thu Apr 03 19:17:12 MSK 2025","","","",""
"","4300","Копирование элемента документа ""Ввод остатков"" (ВводОстатков)","","Thu Apr 03 19:17:12 MSK 2025","passed","Thu Apr 03 19:17:17 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","725","Ввод на основании документа ""Ввод начальных остатков""","","Thu Apr 03 19:47:48 MSK 2025","passed","Thu Apr 03 19:47:48 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Thu Apr 03 19:32:57 MSK 2025","passed","Thu Apr 03 19:32:59 MSK 2025","","","",""
"","1509","Открытие формы регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Thu Apr 03 19:44:20 MSK 2025","passed","Thu Apr 03 19:44:22 MSK 2025","","","",""
"","376","Открытие формы регистра сведений ""Настройка печати баннеров"" (ЯРВЕТ_НастройкиПечатиБаннеров)","","Thu Apr 03 19:46:54 MSK 2025","passed","Thu Apr 03 19:46:55 MSK 2025","","","",""
"","1397","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Thu Apr 03 19:39:53 MSK 2025","passed","Thu Apr 03 19:39:55 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3403","Ввод на основании документа ""Заказ поставщику""","","Thu Apr 03 19:48:12 MSK 2025","passed","Thu Apr 03 19:48:15 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1514","Ввод на основании документа ""Заявка на выдачу подарков""","","Thu Apr 03 19:48:21 MSK 2025","passed","Thu Apr 03 19:48:23 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","185","Выполнение условия вложенного в цикл","","Thu Apr 03 19:50:28 MSK 2025","passed","Thu Apr 03 19:50:28 MSK 2025","","","",""
"","3085","Копирование элемента документа ""Заявка на расходование денежных средств?"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Thu Apr 03 19:18:41 MSK 2025","passed","Thu Apr 03 19:18:44 MSK 2025","","","",""
"","8717","Копирование элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Thu Apr 03 19:16:53 MSK 2025","passed","Thu Apr 03 19:17:02 MSK 2025","","","",""
"","431","Открытие формы регистра сведений ""Публичные идентификаторы синхронизируемых объектов"" (ПубличныеИдентификаторыСинхронизируемыхОбъектов)","","Thu Apr 03 19:46:33 MSK 2025","passed","Thu Apr 03 19:46:34 MSK 2025","","","",""
"","1515","Копирование элемента документа ""Отражение расхождений приИнкассации денежных средств"" (ОтражениеРасхожденийПриИнкассацииДенежныхСредств)","","Thu Apr 03 19:19:58 MSK 2025","passed","Thu Apr 03 19:19:59 MSK 2025","","","",""
"","1111","Копирование элемента документа ""Авансовый отчет"" (АвансовыйОтчет)","","Thu Apr 03 19:15:56 MSK 2025","passed","Thu Apr 03 19:15:57 MSK 2025","","","",""
"","2231","Копирование элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Thu Apr 03 19:20:44 MSK 2025","passed","Thu Apr 03 19:20:46 MSK 2025","","","",""
"","554","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Thu Apr 03 19:43:03 MSK 2025","passed","Thu Apr 03 19:43:04 MSK 2025","","","",""
"","2208","Копирование элемента документа ""Отчет комиссионера"" (ОтчетКомиссионера)","","Thu Apr 03 19:20:02 MSK 2025","passed","Thu Apr 03 19:20:04 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3490","Ввод на основании документа ""Возврат товаров от клиента""","","Thu Apr 03 19:47:51 MSK 2025","passed","Thu Apr 03 19:47:54 MSK 2025","","","",""
