"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Fri Apr 04 12:21:10 MSK 2025","passed","Fri Apr 04 12:21:11 MSK 2025","","","",""
"","40965","Копирование элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)","","Fri Apr 04 12:06:13 MSK 2025","passed","Fri Apr 04 12:06:54 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","98","Проверка предыдущего сценария ""Выполняется если в цикле и шаг после цикла""","","Fri Apr 04 12:38:53 MSK 2025","passed","Fri Apr 04 12:38:53 MSK 2025","","","",""
"","435","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","","Fri Apr 04 12:35:57 MSK 2025","passed","Fri Apr 04 12:35:58 MSK 2025","","","",""
"","1281","Открытие формы отчета ""ABC/XYZ Классификация контрагентов"" (ABCXYZКлассификацияКонтрагентов)","","Fri Apr 04 12:12:29 MSK 2025","passed","Fri Apr 04 12:12:31 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1644","Ввод на основании документа ""Прочее оприходование товаров""","","Fri Apr 04 12:38:05 MSK 2025","passed","Fri Apr 04 12:38:07 MSK 2025","","","",""
"","955","Открытие формы отчета ""ABC/XYZ - распределение клиентов"" (ABCXYZРаспределениеКлиентов)","","Fri Apr 04 12:12:32 MSK 2025","passed","Fri Apr 04 12:12:33 MSK 2025","","","",""
"","422","Открытие формы регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Fri Apr 04 12:32:50 MSK 2025","passed","Fri Apr 04 12:32:51 MSK 2025","","","",""
"","500","Открытие формы регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Fri Apr 04 12:34:37 MSK 2025","passed","Fri Apr 04 12:34:38 MSK 2025","","","",""
"","620","Открытие формы регистра сведений ""Коды товаров подключаемого оборудования offline"" (КодыТоваровПодключаемогоОборудованияOffline)","","Fri Apr 04 12:32:53 MSK 2025","passed","Fri Apr 04 12:32:54 MSK 2025","","","",""
"","1612","Открытие формы отчета ""Реестр нормативно - справочной информации"" (РеестрНормативноСправочнойИнформации)","","Fri Apr 04 12:29:37 MSK 2025","passed","Fri Apr 04 12:29:39 MSK 2025","","","",""
"","2132","Копирование элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Fri Apr 04 12:07:26 MSK 2025","passed","Fri Apr 04 12:07:28 MSK 2025","","","",""
"","1346","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Fri Apr 04 12:29:32 MSK 2025","passed","Fri Apr 04 12:29:33 MSK 2025","","","",""
"","1441","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Fri Apr 04 12:31:49 MSK 2025","passed","Fri Apr 04 12:31:51 MSK 2025","","","",""
"","2265","Копирование элемента документа ""Пересчет товаров"" (ПересчетТоваров)","","Fri Apr 04 12:10:10 MSK 2025","passed","Fri Apr 04 12:10:12 MSK 2025","","","",""
"","662","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Fri Apr 04 12:22:43 MSK 2025","passed","Fri Apr 04 12:22:44 MSK 2025","","","",""
"","1373","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Fri Apr 04 12:14:53 MSK 2025","passed","Fri Apr 04 12:14:55 MSK 2025","","","",""
"","1385","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Fri Apr 04 12:27:57 MSK 2025","passed","Fri Apr 04 12:27:58 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3587","Ввод на основании документа ""Заказ поставщику""","","Fri Apr 04 12:36:57 MSK 2025","passed","Fri Apr 04 12:37:01 MSK 2025","","","",""
"","476","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Fri Apr 04 12:29:46 MSK 2025","passed","Fri Apr 04 12:29:47 MSK 2025","","","",""
"","1496","Открытие формы отчета ""Размещение товаров на адресном складе"" (ЗаполненностьСклада)","","Fri Apr 04 12:27:40 MSK 2025","passed","Fri Apr 04 12:27:42 MSK 2025","","","",""
"","290","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","","Fri Apr 04 12:35:23 MSK 2025","passed","Fri Apr 04 12:35:24 MSK 2025","","","",""
"","779","Копирование элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Fri Apr 04 12:06:57 MSK 2025","passed","Fri Apr 04 12:06:58 MSK 2025","","","",""
"","409","Открытие формы регистра сведений ""Отключение проверок для пользователей"" (итОтключениеПроверокДляПользователей)","","Fri Apr 04 12:35:48 MSK 2025","passed","Fri Apr 04 12:35:49 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","828","Ввод на основании документа ""Заявка на выдачу образцов""","","Fri Apr 04 12:37:06 MSK 2025","passed","Fri Apr 04 12:37:06 MSK 2025","","","",""
"","1367","Открытие формы регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Fri Apr 04 12:35:41 MSK 2025","passed","Fri Apr 04 12:35:43 MSK 2025","","","",""
"","1306","Открытие формы отчета ""Выполнение сборки и отгрузки товаров"" (ТоварыКОтгрузке)","","Fri Apr 04 12:30:26 MSK 2025","passed","Fri Apr 04 12:30:27 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","322","Ввод на основании документа ""Проведение опросов""","","Fri Apr 04 12:37:56 MSK 2025","passed","Fri Apr 04 12:37:56 MSK 2025","","","",""
"","343","Открытие формы отчета ""XYZ Классификация клиентов"" (XYZКлассификацияКлиентов)","","Fri Apr 04 12:13:18 MSK 2025","passed","Fri Apr 04 12:13:19 MSK 2025","","","",""
"","1257","Копирование элемента документа ""Отражение расхождений приИнкассации денежных средств"" (ОтражениеРасхожденийПриИнкассацииДенежныхСредств)","","Fri Apr 04 12:09:55 MSK 2025","passed","Fri Apr 04 12:09:56 MSK 2025","","","",""
"","1014","Копирование элемента документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Fri Apr 04 12:11:36 MSK 2025","passed","Fri Apr 04 12:11:37 MSK 2025","","","",""
"","852","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Fri Apr 04 12:23:37 MSK 2025","passed","Fri Apr 04 12:23:38 MSK 2025","","","",""
"","567","Открытие формы регистра сведений ""Штрихкоды номенклатуры"" (ШтрихкодыНоменклатуры)","","Fri Apr 04 12:36:11 MSK 2025","passed","Fri Apr 04 12:36:12 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","665","Выполнение шага по условию","","Fri Apr 04 12:38:47 MSK 2025","passed","Fri Apr 04 12:38:47 MSK 2025","","","",""
"","1377","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Fri Apr 04 12:30:08 MSK 2025","passed","Fri Apr 04 12:30:09 MSK 2025","","","",""
"","1333","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Fri Apr 04 12:29:42 MSK 2025","passed","Fri Apr 04 12:29:43 MSK 2025","","","",""
"","34650","ВводНаОсновании элемента справочника ""Партнеры"" (Партнеры)","","Fri Apr 04 12:05:24 MSK 2025","passed","Fri Apr 04 12:05:58 MSK 2025","","","",""
"","3720","Копирование элемента документа ""Реализация товаров услуг"" (РеализацияТоваровУслуг)","","Fri Apr 04 12:11:05 MSK 2025","passed","Fri Apr 04 12:11:08 MSK 2025","","","",""
"","1342","Открытие формы отчета ""Сравнение продаж двух периодов"" (ПродажиСравнениеДвухПериодов)","","Fri Apr 04 12:29:20 MSK 2025","passed","Fri Apr 04 12:29:21 MSK 2025","","","",""
"","1202","Открытие формы регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Fri Apr 04 12:32:37 MSK 2025","passed","Fri Apr 04 12:32:38 MSK 2025","","","",""
"","522","Открытие формы регистра сведений ""График траншей"" (ГрафикТраншейКредитовИДепозитов)","","Fri Apr 04 12:32:34 MSK 2025","passed","Fri Apr 04 12:32:35 MSK 2025","","","",""
"","1625","Копирование элемента документа ""Заявка на расходование денежных средств?"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Fri Apr 04 12:08:49 MSK 2025","passed","Fri Apr 04 12:08:51 MSK 2025","","","",""
"","1311","Открытие формы отчета ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Fri Apr 04 12:28:27 MSK 2025","passed","Fri Apr 04 12:28:28 MSK 2025","","","",""
"","1180","Копирование элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Fri Apr 04 12:10:39 MSK 2025","passed","Fri Apr 04 12:10:41 MSK 2025","","","",""
"","1558","Открытие формы отчета ""(не используется) Поступления от поставщиков"" (АнализСебестоимостиТоваровПоПоставщикам)","","Fri Apr 04 12:21:05 MSK 2025","passed","Fri Apr 04 12:21:07 MSK 2025","","","",""
"","1586","Копирование элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Fri Apr 04 12:11:11 MSK 2025","passed","Fri Apr 04 12:11:12 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","371","Ввод на основании документа ""Поступление безналичных денежных средств""","","Fri Apr 04 12:37:45 MSK 2025","passed","Fri Apr 04 12:37:46 MSK 2025","","","",""
"

Как Разработчи
Я хочу Внести изменеия на форме ""Партнеры""
Чтобы Проверить ее работоспособность","5938","Копирование реестра развозки","","Fri Apr 04 12:36:24 MSK 2025","passed","Fri Apr 04 12:36:29 MSK 2025","","","",""
"","533","Открытие формы регистра сведений ""Применения ЕНВД"" (ПримененияЕНВД)","","Fri Apr 04 12:35:11 MSK 2025","passed","Fri Apr 04 12:35:12 MSK 2025","","","",""
"","1019","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Fri Apr 04 12:21:20 MSK 2025","passed","Fri Apr 04 12:21:21 MSK 2025","","","",""
"","1944","Копирование элемента документа ""АйТи_Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Fri Apr 04 12:09:18 MSK 2025","passed","Fri Apr 04 12:09:19 MSK 2025","","","",""
"","1130","Открытие формы отчета ""Анализ журнала регистрации"" (АнализЖурналаРегистрации)","","Fri Apr 04 12:13:25 MSK 2025","passed","Fri Apr 04 12:13:26 MSK 2025","","","",""
"","297","Открытие формы регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","","Fri Apr 04 12:32:20 MSK 2025","passed","Fri Apr 04 12:32:21 MSK 2025","","","",""
"","1389","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Fri Apr 04 12:27:45 MSK 2025","passed","Fri Apr 04 12:27:46 MSK 2025","","","",""
"","445","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Fri Apr 04 12:14:40 MSK 2025","passed","Fri Apr 04 12:14:41 MSK 2025","","","",""
"","464","Открытие формы регистра сведений ""Ручная корректировка расходов"" (РучнаяКорректировкаРасходов)","","Fri Apr 04 12:32:41 MSK 2025","passed","Fri Apr 04 12:32:42 MSK 2025","","","",""
"","1180","Копирование элемента документа ""ЯРВЕТ_Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Fri Apr 04 12:10:49 MSK 2025","passed","Fri Apr 04 12:10:50 MSK 2025","","","",""
"","920","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Fri Apr 04 12:28:38 MSK 2025","passed","Fri Apr 04 12:28:39 MSK 2025","","","",""
"","481","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Fri Apr 04 12:29:44 MSK 2025","passed","Fri Apr 04 12:29:45 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2343","Ввод на основании документа ""Оприходование излишков товаров""","","Fri Apr 04 12:37:22 MSK 2025","passed","Fri Apr 04 12:37:24 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","156","Чтение всех переменных среды в переменную по умолчанию","","Fri Apr 04 12:37:35 MSK 2025","passed","Fri Apr 04 12:37:36 MSK 2025","","","",""
"","1023","Копирование элемента документа ""Установка лимита соглашений"" (УстановкаЛимитаСоглашений)","","Fri Apr 04 12:12:21 MSK 2025","passed","Fri Apr 04 12:12:22 MSK 2025","","","",""
"","1200","Копирование элемента документа ""Реализация услуг прочих активов"" (РеализацияУслугПрочихАктивов)","","Fri Apr 04 12:11:09 MSK 2025","passed","Fri Apr 04 12:11:10 MSK 2025","","","",""
"","1413","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Fri Apr 04 12:31:59 MSK 2025","passed","Fri Apr 04 12:32:01 MSK 2025","","","",""
"","443","Открытие формы регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Fri Apr 04 12:35:45 MSK 2025","passed","Fri Apr 04 12:35:46 MSK 2025","","","",""
"","1222","Открытие формы отчета ""Состав продажи"" (СоставПродажи)","","Fri Apr 04 12:29:55 MSK 2025","passed","Fri Apr 04 12:29:56 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","672","Выполняется группа в если в группе в цикле и нет шага после цикла","","Fri Apr 04 12:38:48 MSK 2025","passed","Fri Apr 04 12:38:48 MSK 2025","","","",""
"","1333","Копирование элемента документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Fri Apr 04 12:08:22 MSK 2025","passed","Fri Apr 04 12:08:23 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","82","Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.","","Fri Apr 04 12:38:56 MSK 2025","passed","Fri Apr 04 12:38:57 MSK 2025","","","",""
"","394","Открытие формы регистра сведений ""Нормативные запасы оборудования"" (НормативныеЗапасыОборудования)","","Fri Apr 04 12:36:16 MSK 2025","passed","Fri Apr 04 12:36:17 MSK 2025","","","",""
"","1590","Открытие формы регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Fri Apr 04 12:33:14 MSK 2025","passed","Fri Apr 04 12:33:16 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","133","Выполнение вложенных условий. Выполняется иначеесли внутри другого иначеесли","","Fri Apr 04 12:38:56 MSK 2025","passed","Fri Apr 04 12:38:56 MSK 2025","","","",""
"","2470","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Fri Apr 04 12:22:53 MSK 2025","passed","Fri Apr 04 12:22:55 MSK 2025","","","",""
"","365753","Открытие формы отчета ""БДДС косвенный метод"" (БДДСКосвенныйМетод)","","Fri Apr 04 12:14:56 MSK 2025","passed","Fri Apr 04 12:21:01 MSK 2025","","","",""
"","2040","Копирование элемента документа ""ЯРВЕТ_Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Fri Apr 04 12:12:26 MSK 2025","passed","Fri Apr 04 12:12:28 MSK 2025","","","",""
"","1400","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Fri Apr 04 12:28:31 MSK 2025","passed","Fri Apr 04 12:28:33 MSK 2025","","","",""
"","369","Открытие формы регистра сведений ""Доступные остатки планируемых поступлений"" (ДоступныеОстаткиПланируемыхПоступлений)","","Fri Apr 04 12:32:44 MSK 2025","passed","Fri Apr 04 12:32:45 MSK 2025","","","",""
"","1197","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Fri Apr 04 12:23:00 MSK 2025","passed","Fri Apr 04 12:23:01 MSK 2025","","","",""
"","1344","Копирование элемента документа ""Начисление ретробонуса поставщикам"" (НачислениеРетробонусаПоставщикам)","","Fri Apr 04 12:09:37 MSK 2025","passed","Fri Apr 04 12:09:38 MSK 2025","","","",""
"","935","Копирование элемента документа ""План налогов"" (ПланНалогов)","","Fri Apr 04 12:10:15 MSK 2025","passed","Fri Apr 04 12:10:16 MSK 2025","","","",""
"","1365","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Fri Apr 04 12:30:24 MSK 2025","passed","Fri Apr 04 12:30:25 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","633","Ввод на основании документа ""Перемещение товаров""","","Fri Apr 04 12:37:37 MSK 2025","passed","Fri Apr 04 12:37:38 MSK 2025","","","",""
"","1610","Копирование элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Fri Apr 04 12:10:26 MSK 2025","passed","Fri Apr 04 12:10:28 MSK 2025","","","",""
"","1375","Копирование элемента документа ""Счет фактура полученный"" (СчетФактураПолученный)","","Fri Apr 04 12:12:17 MSK 2025","passed","Fri Apr 04 12:12:18 MSK 2025","","","",""
"","459","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Fri Apr 04 12:29:56 MSK 2025","passed","Fri Apr 04 12:29:57 MSK 2025","","","",""
"","502","Открытие формы регистра сведений ""График оплат"" (ГрафикОплатКредитовИДепозитов)","","Fri Apr 04 12:32:33 MSK 2025","passed","Fri Apr 04 12:32:34 MSK 2025","","","",""
"","550","Копирование элемента документа ""Пакет обмен с банками"" (ПакетОбменСБанками)","","Fri Apr 04 12:10:01 MSK 2025","passed","Fri Apr 04 12:10:02 MSK 2025","","","",""
"","1170","Открытие формы отчета ""Расшифровка поступлений по номенклатуре"" (РасшифровкаПоступленийПоНоменклатуре)","","Fri Apr 04 12:29:34 MSK 2025","passed","Fri Apr 04 12:29:35 MSK 2025","","","",""
"","2537","Копирование элемента документа ""Заявка на обмен довоз товара"" (ЗаявкаНаОбменДовозТовара)","","Fri Apr 04 12:08:29 MSK 2025","passed","Fri Apr 04 12:08:31 MSK 2025","","","",""
"","321","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Fri Apr 04 12:12:36 MSK 2025","passed","Fri Apr 04 12:12:37 MSK 2025","","","",""
"","659","Копирование элемента документа ""Назначение опросов"" (НазначениеОпросов)","","Fri Apr 04 12:10:41 MSK 2025","passed","Fri Apr 04 12:10:42 MSK 2025","","","",""
"","701","Открытие формы отчета ""Доходы и расходы"" (АнализДоходовРасходов)","","Fri Apr 04 12:14:35 MSK 2025","passed","Fri Apr 04 12:14:36 MSK 2025","","","",""
"","531","Копирование элемента документа ""Переоценка валютных средств"" (ПереоценкаВалютныхСредств)","","Fri Apr 04 12:07:12 MSK 2025","passed","Fri Apr 04 12:07:13 MSK 2025","","","",""
"","1633","Копирование элемента документа ""Поступление услуг прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Fri Apr 04 12:10:32 MSK 2025","passed","Fri Apr 04 12:10:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","345","Ввод на основании документа ""Сообщение ЭДО""","","Fri Apr 04 12:38:34 MSK 2025","passed","Fri Apr 04 12:38:34 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","658","Ввод на основании документа ""Ввод начальных остатков""","","Fri Apr 04 12:36:34 MSK 2025","passed","Fri Apr 04 12:36:35 MSK 2025","","","",""
"","626","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","","Fri Apr 04 12:35:24 MSK 2025","passed","Fri Apr 04 12:35:25 MSK 2025","","","",""
"","1066","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Fri Apr 04 12:29:22 MSK 2025","passed","Fri Apr 04 12:29:23 MSK 2025","","","",""
"","331","Открытие формы регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","","Fri Apr 04 12:35:10 MSK 2025","passed","Fri Apr 04 12:35:11 MSK 2025","","","",""
"","1407","Открытие формы регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Fri Apr 04 12:35:39 MSK 2025","passed","Fri Apr 04 12:35:41 MSK 2025","","","",""
"","391","Открытие формы регистра сведений ""Журнал аудита"" (ЖурналАудитаОбменСБанками)","","Fri Apr 04 12:32:43 MSK 2025","passed","Fri Apr 04 12:32:44 MSK 2025","","","",""
"","1370","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Fri Apr 04 12:29:11 MSK 2025","passed","Fri Apr 04 12:29:13 MSK 2025","","","",""
"","312","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","","Fri Apr 04 12:32:48 MSK 2025","passed","Fri Apr 04 12:32:49 MSK 2025","","","",""
"","803","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Fri Apr 04 12:29:18 MSK 2025","passed","Fri Apr 04 12:29:19 MSK 2025","","","",""
"","587","Открытие формы регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","","Fri Apr 04 12:35:21 MSK 2025","passed","Fri Apr 04 12:35:22 MSK 2025","","","",""
"","410","Открытие формы регистра сведений ""Настройки синхронизации файлов"" (НастройкиСинхронизацииФайлов)","","Fri Apr 04 12:34:39 MSK 2025","passed","Fri Apr 04 12:34:40 MSK 2025","","","",""
"","1359","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Fri Apr 04 12:23:06 MSK 2025","passed","Fri Apr 04 12:23:07 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","82","Выполнение шага по условию, выполняется иначеесли","","Fri Apr 04 12:39:01 MSK 2025","passed","Fri Apr 04 12:39:01 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","554","Ввод на основании документа ""Реестр развозки""","","Fri Apr 04 12:38:16 MSK 2025","passed","Fri Apr 04 12:38:17 MSK 2025","","","",""
"","561","Открытие формы отчета ""Остатки товаров, переданных на комиссию"" (ОстаткиТоваровПереданныхНаКомиссию)","","Fri Apr 04 12:28:40 MSK 2025","passed","Fri Apr 04 12:28:41 MSK 2025","","","",""
"","342","Открытие формы регистра сведений ""Номенклатура, продаваемая совместно"" (НоменклатураПродаваемаяСовместно)","","Fri Apr 04 12:34:44 MSK 2025","passed","Fri Apr 04 12:34:45 MSK 2025","","","",""
"","301","Открытие формы регистра сведений ""График начислений"" (ГрафикНачисленийКредитовИДепозитов)","","Fri Apr 04 12:32:32 MSK 2025","passed","Fri Apr 04 12:32:33 MSK 2025","","","",""
"","2045","Открытие формы отчета ""Прайс-лист универсальный"" (ПрайсЛистУниверсальный)","","Fri Apr 04 12:13:22 MSK 2025","passed","Fri Apr 04 12:13:25 MSK 2025","","","",""
"","426","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","","Fri Apr 04 12:35:56 MSK 2025","passed","Fri Apr 04 12:35:57 MSK 2025","","","",""
"","1427","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Fri Apr 04 12:30:42 MSK 2025","passed","Fri Apr 04 12:30:44 MSK 2025","","","",""
"","4720","Копирование элемента документа ""Входящая транспортная операция ВЕТИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Fri Apr 04 12:07:36 MSK 2025","passed","Fri Apr 04 12:07:40 MSK 2025","","","",""
"","1164","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Fri Apr 04 12:22:58 MSK 2025","passed","Fri Apr 04 12:22:59 MSK 2025","","","",""
"","953","Открытие формы регистра сведений ""Согласующие возврат от клиентов"" (СогласующиеВозвратОтКлиентов)","","Fri Apr 04 12:36:14 MSK 2025","passed","Fri Apr 04 12:36:15 MSK 2025","","","",""
"","1480","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Fri Apr 04 12:28:43 MSK 2025","passed","Fri Apr 04 12:28:45 MSK 2025","","","",""
"","433","Открытие формы отчета ""Результаты согласования закупки"" (РезультатыСогласованияЗакупки)","","Fri Apr 04 12:29:43 MSK 2025","passed","Fri Apr 04 12:29:44 MSK 2025","","","",""
"","1761","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Fri Apr 04 12:27:50 MSK 2025","passed","Fri Apr 04 12:27:52 MSK 2025","","","",""
"","446","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Fri Apr 04 12:23:13 MSK 2025","passed","Fri Apr 04 12:23:14 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1001","Ввод на основании документа ""Заявка на выдачу оборудования""","","Fri Apr 04 12:37:04 MSK 2025","passed","Fri Apr 04 12:37:05 MSK 2025","","","",""
"","1314","Копирование элемента документа ""Авансовый отчет"" (АвансовыйОтчет)","","Fri Apr 04 12:06:05 MSK 2025","passed","Fri Apr 04 12:06:06 MSK 2025","","","",""
"","407","Открытие формы регистра сведений ""История изменения форматов магазинов"" (ИсторияИзмененияФорматовМагазинов)","","Fri Apr 04 12:32:51 MSK 2025","passed","Fri Apr 04 12:32:52 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5974","Ввод на основании документа ""Заказ клиента""","","Fri Apr 04 12:36:46 MSK 2025","passed","Fri Apr 04 12:36:52 MSK 2025","","","",""
"","1412","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Fri Apr 04 12:29:08 MSK 2025","passed","Fri Apr 04 12:29:09 MSK 2025","","","",""
