"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Выполнение вложенных условий. Выполняется иначеесли внутри другого если","","Fri Jan 17 14:33:31 MSK 2025","passed","Fri Jan 17 14:33:31 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","332","Ввод на основании документа ""Претензия об оплате задолженности""","","Fri Jan 17 14:32:28 MSK 2025","passed","Fri Jan 17 14:32:28 MSK 2025","","","",""
"","2714","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Fri Jan 17 14:21:18 MSK 2025","passed","Fri Jan 17 14:21:21 MSK 2025","","","",""
"","1984","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Fri Jan 17 14:28:50 MSK 2025","passed","Fri Jan 17 14:28:52 MSK 2025","","","",""
"","2490","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Fri Jan 17 14:25:49 MSK 2025","passed","Fri Jan 17 14:25:52 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","348","Ввод на основании документа ""Внутреннее потребление товаров""","","Fri Jan 17 14:31:17 MSK 2025","passed","Fri Jan 17 14:31:18 MSK 2025","","","",""
"","2572","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Fri Jan 17 14:20:03 MSK 2025","passed","Fri Jan 17 14:20:05 MSK 2025","","","",""
"","6390","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Fri Jan 17 14:18:55 MSK 2025","passed","Fri Jan 17 14:19:01 MSK 2025","","","",""
"","2311","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Fri Jan 17 14:18:31 MSK 2025","passed","Fri Jan 17 14:18:34 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","18781","Ввод на основании документа ""Реализация товаров и услуг""","","Fri Jan 17 14:32:34 MSK 2025","passed","Fri Jan 17 14:32:53 MSK 2025","","","",""
"","39256","Открытие формы отчета ""Просроченная задолженность (общий)"" (ПросроченнаяЗадолженностьОбщий)","","Fri Jan 17 14:23:30 MSK 2025","passed","Fri Jan 17 14:24:09 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2362","Ввод на основании документа ""Заказ на внутреннее потребление""","","Fri Jan 17 14:31:33 MSK 2025","passed","Fri Jan 17 14:31:35 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","11392","Выполнение вложенного цикла по условию 1","","Fri Jan 17 14:33:44 MSK 2025","passed","Fri Jan 17 14:33:56 MSK 2025","","","",""
"","2124","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Fri Jan 17 14:20:35 MSK 2025","passed","Fri Jan 17 14:20:37 MSK 2025","","","",""
"","2486","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Fri Jan 17 14:25:56 MSK 2025","passed","Fri Jan 17 14:25:59 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","204","Ввод на основании документа ""План закупок""","","Fri Jan 17 14:32:17 MSK 2025","passed","Fri Jan 17 14:32:17 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","984","Выполнение вложенного цикла по условию 2","","Fri Jan 17 14:33:57 MSK 2025","passed","Fri Jan 17 14:33:58 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","641","Ввод на основании документа ""Ввод начальных остатков""","","Fri Jan 17 14:31:16 MSK 2025","passed","Fri Jan 17 14:31:17 MSK 2025","","","",""
"","1523","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Fri Jan 17 14:26:30 MSK 2025","passed","Fri Jan 17 14:26:32 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","354","Ввод на основании документа ""Отчет банка по операциям эквайринга""","","Fri Jan 17 14:32:02 MSK 2025","passed","Fri Jan 17 14:32:03 MSK 2025","","","",""
"","2789","Открытие формы отчета ""Доходы и расходы (с распределением по коэффициентам)"" (АнализДоходовРасходовСРаспределениемПоКоэффициентам)","","Fri Jan 17 14:31:00 MSK 2025","passed","Fri Jan 17 14:31:03 MSK 2025","","","",""
"","1469","Открытие формы отчета ""Задолженность клиентов по срокам"" (ДебиторскаяЗадолженность)","","Fri Jan 17 14:21:24 MSK 2025","passed","Fri Jan 17 14:21:26 MSK 2025","","","",""
"","1854","Открытие формы отчета ""Расшифровка поступлений по номенклатуре"" (РасшифровкаПоступленийПоНоменклатуре)","","Fri Jan 17 14:27:44 MSK 2025","passed","Fri Jan 17 14:27:46 MSK 2025","","","",""
"","2438","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Fri Jan 17 14:24:13 MSK 2025","passed","Fri Jan 17 14:24:15 MSK 2025","","","",""
"","1428","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Fri Jan 17 14:10:22 MSK 2025","passed","Fri Jan 17 14:10:24 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1106","Ввод на основании документа ""Передача товаров между организациями""","","Fri Jan 17 14:32:08 MSK 2025","passed","Fri Jan 17 14:32:09 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2256","Ввод на основании документа ""Возврат товаров поставщику""","","Fri Jan 17 14:31:23 MSK 2025","passed","Fri Jan 17 14:31:25 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","359","Выполнение условия вложенного в цикл, когда внутри условия меняется СлужебнаяПеременная1","","Fri Jan 17 14:33:43 MSK 2025","passed","Fri Jan 17 14:33:43 MSK 2025","","","",""
"","5921","Открытие формы отчета ""Деятельность организации"" (ДеятельностьОрганизации)","","Fri Jan 17 14:19:08 MSK 2025","passed","Fri Jan 17 14:19:14 MSK 2025","","","",""
"","2189","Открытие формы отчета ""Отчет по заблокированным ячейкам"" (ЗаблокированныеЯчейки)","","Fri Jan 17 14:24:19 MSK 2025","passed","Fri Jan 17 14:24:21 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","328","Ввод на основании документа ""Сообщение ЭДО""","","Fri Jan 17 14:33:11 MSK 2025","passed","Fri Jan 17 14:33:11 MSK 2025","","","",""
"","1592","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Fri Jan 17 14:25:52 MSK 2025","passed","Fri Jan 17 14:25:54 MSK 2025","","","",""
"","2069","Открытие формы отчета ""Состав продажи"" (СоставПродажи)","","Fri Jan 17 14:28:23 MSK 2025","passed","Fri Jan 17 14:28:25 MSK 2025","","","",""
"","2175","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Fri Jan 17 14:27:00 MSK 2025","passed","Fri Jan 17 14:27:02 MSK 2025","","","",""
"","1875","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Fri Jan 17 14:28:17 MSK 2025","passed","Fri Jan 17 14:28:19 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","111","Выполняется если в группе в цикле и шаг после цикла","","Fri Jan 17 14:33:25 MSK 2025","passed","Fri Jan 17 14:33:25 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","694","Ввод на основании документа ""Заявка на выдачу образцов""","","Fri Jan 17 14:31:45 MSK 2025","passed","Fri Jan 17 14:31:45 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4250","Ввод на основании документа ""Поступление товаров и услуг""","","Fri Jan 17 14:32:20 MSK 2025","passed","Fri Jan 17 14:32:25 MSK 2025","","","",""
"","2626","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Fri Jan 17 14:18:51 MSK 2025","passed","Fri Jan 17 14:18:54 MSK 2025","","","",""
"","3047","Открытие формы отчета ""Справка об исполнительской дисциплине (CRM)"" (CRM_СправкаОбИсполнительскойДисциплине)","","Fri Jan 17 14:10:06 MSK 2025","passed","Fri Jan 17 14:10:09 MSK 2025","","","",""
"","42843","Открытие формы отчета ""Анализ доступности товаров (по номенклатуре)"" (ЯРВЕТ_АнализДоступностиТоваровПоНоменклатуре)","","Fri Jan 17 14:29:49 MSK 2025","passed","Fri Jan 17 14:30:32 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1839","Ввод на основании документа ""Поступление услуг и прочих активов""","","Fri Jan 17 14:32:25 MSK 2025","passed","Fri Jan 17 14:32:27 MSK 2025","","","",""
"","1786","Открытие формы отчета ""ABC/XYZ Классификация контрагентов"" (ABCXYZКлассификацияКонтрагентов)","","Fri Jan 17 14:10:11 MSK 2025","passed","Fri Jan 17 14:10:13 MSK 2025","","","",""
"","1773","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Fri Jan 17 14:18:43 MSK 2025","passed","Fri Jan 17 14:18:45 MSK 2025","","","",""
"","2355","Открытие формы отчета ""Журнал учета продаж алкоголя"" (ЖурналУчетаРозничнойПродажиАлкогольнойПродукции)","","Fri Jan 17 14:24:10 MSK 2025","passed","Fri Jan 17 14:24:12 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1188","Ввод на основании документа ""Заявка на выдачу подарков""","","Fri Jan 17 14:31:46 MSK 2025","passed","Fri Jan 17 14:31:47 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","190","Копирование каталогов","","Fri Jan 17 14:33:38 MSK 2025","passed","Fri Jan 17 14:33:38 MSK 2025","","","",""
"","2187","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Fri Jan 17 14:27:09 MSK 2025","passed","Fri Jan 17 14:27:11 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","649","Ввод на основании документа ""Списание недостач товаров""","","Fri Jan 17 14:33:12 MSK 2025","passed","Fri Jan 17 14:33:13 MSK 2025","","","",""
"","2542","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Fri Jan 17 14:24:57 MSK 2025","passed","Fri Jan 17 14:25:00 MSK 2025","","","",""
"","1687","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Fri Jan 17 14:20:45 MSK 2025","passed","Fri Jan 17 14:20:47 MSK 2025","","","",""
"","1657","Открытие формы отчета ""Карточка партии по видам налогообложения"" (КарточкаПартииПоВидамНалогообложения)","","Fri Jan 17 14:25:06 MSK 2025","passed","Fri Jan 17 14:25:08 MSK 2025","","","",""
"","2493","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Fri Jan 17 14:25:00 MSK 2025","passed","Fri Jan 17 14:25:03 MSK 2025","","","",""
"","1637","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Fri Jan 17 14:26:32 MSK 2025","passed","Fri Jan 17 14:26:34 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","643","Ввод на основании документа ""План продаж""","","Fri Jan 17 14:32:18 MSK 2025","passed","Fri Jan 17 14:32:19 MSK 2025","","","",""
"","2125","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Fri Jan 17 14:28:20 MSK 2025","passed","Fri Jan 17 14:28:22 MSK 2025","","","",""
"","2438","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Fri Jan 17 14:31:06 MSK 2025","passed","Fri Jan 17 14:31:09 MSK 2025","","","",""
