"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1078","Копирование элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Thu Feb 13 12:15:04 MSK 2025","passed","Thu Feb 13 12:15:05 MSK 2025","","","",""
"","1407","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Thu Feb 13 12:17:45 MSK 2025","passed","Thu Feb 13 12:17:47 MSK 2025","","","",""
"","1391","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Thu Feb 13 12:26:00 MSK 2025","passed","Thu Feb 13 12:26:02 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","641","Выполняется группа в если в группе в цикле и нет шага после цикла","","Thu Feb 13 12:40:29 MSK 2025","passed","Thu Feb 13 12:40:30 MSK 2025","","","",""
"","1554","Копирование элемента документа ""Обращения клиентов"" (ОбращенияКлиентов)","","Thu Feb 13 12:14:06 MSK 2025","passed","Thu Feb 13 12:14:08 MSK 2025","","","",""
"","1515","Открытие формы отчета ""(не используется) Поступления от поставщиков"" (АнализСебестоимостиТоваровПоПоставщикам)","","Thu Feb 13 12:24:43 MSK 2025","passed","Thu Feb 13 12:24:45 MSK 2025","","","",""
"","1375","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Thu Feb 13 12:31:14 MSK 2025","passed","Thu Feb 13 12:31:15 MSK 2025","","","",""
"","532","Открытие формы регистра сведений ""Параметры расчета зарплаты водителей"" (ПараметрыРасчетаЗарплатыВодителей)","","Thu Feb 13 12:37:16 MSK 2025","passed","Thu Feb 13 12:37:17 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","141","Анализ текста файлов в рабочем каталоге","","Thu Feb 13 12:40:51 MSK 2025","passed","Thu Feb 13 12:40:51 MSK 2025","","","",""
"","1390","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Thu Feb 13 12:24:59 MSK 2025","passed","Thu Feb 13 12:25:01 MSK 2025","","","",""
"","1130","Копирование элемента документа ""Передача оборудования"" (ПередачаОборудования)","","Thu Feb 13 12:14:30 MSK 2025","passed","Thu Feb 13 12:14:31 MSK 2025","","","",""
"","1380","Открытие формы регистра сведений ""Товары другого качества"" (ТоварыДругогоКачества)","","Thu Feb 13 12:36:48 MSK 2025","passed","Thu Feb 13 12:36:50 MSK 2025","","","",""
"","583","Открытие формы регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Thu Feb 13 12:34:03 MSK 2025","passed","Thu Feb 13 12:34:04 MSK 2025","","","",""
"","1484","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Thu Feb 13 12:31:10 MSK 2025","passed","Thu Feb 13 12:31:11 MSK 2025","","","",""
"","2312","Копирование элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Thu Feb 13 12:13:07 MSK 2025","passed","Thu Feb 13 12:13:10 MSK 2025","","","",""
"","1546","Копирование элемента документа ""Объединение записей складского журнала ВЕТИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Thu Feb 13 12:14:09 MSK 2025","passed","Thu Feb 13 12:14:10 MSK 2025","","","",""
"","1406","Открытие формы регистра сведений ""Значения групп доступа"" (ЗначенияГруппДоступа)","","Thu Feb 13 12:34:30 MSK 2025","passed","Thu Feb 13 12:34:31 MSK 2025","","","",""
"","1344","Открытие формы отчета ""Товары к поступлению"" (ТоварыКПоступлению)","","Thu Feb 13 12:32:19 MSK 2025","passed","Thu Feb 13 12:32:20 MSK 2025","","","",""
"","2140","Копирование элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Thu Feb 13 12:12:05 MSK 2025","passed","Thu Feb 13 12:12:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","579","Ввод на основании документа ""План продаж""","","Thu Feb 13 12:39:00 MSK 2025","passed","Thu Feb 13 12:39:01 MSK 2025","","","",""
"","1406","Открытие формы отчета ""План-фактный анализ работы торговых представителей (выполнение заданий)"" (ПланФактныйАнализРаботыТорговыхПредставителейПоСумме)","","Thu Feb 13 12:30:51 MSK 2025","passed","Thu Feb 13 12:30:53 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","750","Создание каталогов","","Thu Feb 13 12:40:44 MSK 2025","passed","Thu Feb 13 12:40:44 MSK 2025","","","",""
"","442","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","","Thu Feb 13 12:37:11 MSK 2025","passed","Thu Feb 13 12:37:12 MSK 2025","","","",""
"","1020","Копирование элемента документа ""План налогов"" (ПланНалогов)","","Thu Feb 13 12:14:42 MSK 2025","passed","Thu Feb 13 12:14:43 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","140","Выполнение условия вложенного в цикл","","Thu Feb 13 12:40:54 MSK 2025","passed","Thu Feb 13 12:40:54 MSK 2025","","","",""
"","1218","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Thu Feb 13 12:25:47 MSK 2025","passed","Thu Feb 13 12:25:48 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","125","Копирование каталогов","","Thu Feb 13 12:40:48 MSK 2025","passed","Thu Feb 13 12:40:48 MSK 2025","","","",""
"","1140","Копирование элемента документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Thu Feb 13 12:15:56 MSK 2025","passed","Thu Feb 13 12:15:57 MSK 2025","","","",""
"","8489","Открытие формы регистра сведений ""Кэш программных интерфейсов"" (КэшПрограммныхИнтерфейсов)","","Thu Feb 13 12:34:42 MSK 2025","passed","Thu Feb 13 12:34:51 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Выполняется если в группе в цикле и шаг после цикла","","Thu Feb 13 12:40:32 MSK 2025","passed","Thu Feb 13 12:40:32 MSK 2025","","","",""
"","1350","Открытие формы регистра сведений ""Действие скидок (наценок)"" (ДействиеСкидокНаценок)","","Thu Feb 13 12:34:21 MSK 2025","passed","Thu Feb 13 12:34:23 MSK 2025","","","",""
"","578","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","","Thu Feb 13 12:37:09 MSK 2025","passed","Thu Feb 13 12:37:10 MSK 2025","","","",""
"","4094","Копирование элемента документа ""Входящая транспортная операция ВЕТИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Thu Feb 13 12:12:14 MSK 2025","passed","Thu Feb 13 12:12:18 MSK 2025","","","",""
"","2493","Копирование элемента документа ""Исходящая транспортная операция ВЕТИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Thu Feb 13 12:13:31 MSK 2025","passed","Thu Feb 13 12:13:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","750","Ввод на основании документа ""Отбор (размещение) товаров""","","Thu Feb 13 12:38:40 MSK 2025","passed","Thu Feb 13 12:38:41 MSK 2025","","","",""
"","469","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Thu Feb 13 12:30:03 MSK 2025","passed","Thu Feb 13 12:30:04 MSK 2025","","","",""
"","438","Открытие формы регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Thu Feb 13 12:36:37 MSK 2025","passed","Thu Feb 13 12:36:38 MSK 2025","","","",""
"","344","Открытие формы регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","","Thu Feb 13 12:36:22 MSK 2025","passed","Thu Feb 13 12:36:23 MSK 2025","","","",""
"","348","Открытие формы регистра сведений ""Правила записи телефонных переговоров"" (сфпПравилаЗаписиТелефонныхПереговоров)","","Thu Feb 13 12:36:45 MSK 2025","passed","Thu Feb 13 12:36:46 MSK 2025","","","",""
"","313","Открытие формы регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","","Thu Feb 13 12:36:11 MSK 2025","passed","Thu Feb 13 12:36:12 MSK 2025","","","",""
"","2767","Копирование элемента документа ""Заказ поставщику"" (ЗаказПоставщику)","","Thu Feb 13 12:12:38 MSK 2025","passed","Thu Feb 13 12:12:41 MSK 2025","","","",""
"","9715","Открытие формы регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","","Thu Feb 13 12:36:12 MSK 2025","passed","Thu Feb 13 12:36:22 MSK 2025","","","",""
"","1019","Копирование элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Thu Feb 13 12:14:14 MSK 2025","passed","Thu Feb 13 12:14:15 MSK 2025","","","",""
"","406","Открытие формы регистра сведений ""Составы групп пользователей"" (СоставыГруппПользователей)","","Thu Feb 13 12:36:46 MSK 2025","passed","Thu Feb 13 12:36:47 MSK 2025","","","",""
"","770","Открытие формы регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Thu Feb 13 12:37:34 MSK 2025","passed","Thu Feb 13 12:37:35 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Thu Feb 13 12:32:01 MSK 2025","passed","Thu Feb 13 12:32:03 MSK 2025","","","",""
"","2640","Копирование элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Thu Feb 13 12:12:54 MSK 2025","passed","Thu Feb 13 12:12:56 MSK 2025","","","",""
"","609","Открытие формы отчета ""XYZ Классификация поставщиков"" (XYZКлассификацияПоставщиков)","","Thu Feb 13 12:16:55 MSK 2025","passed","Thu Feb 13 12:16:56 MSK 2025","","","",""
"","1083","Копирование элемента документа ""Отражение расхождений приИнкассации денежных средств"" (ОтражениеРасхожденийПриИнкассацииДенежныхСредств)","","Thu Feb 13 12:14:23 MSK 2025","passed","Thu Feb 13 12:14:24 MSK 2025","","","",""
"","1721","Копирование элемента документа ""Сборка товаров"" (СборкаТоваров)","","Thu Feb 13 12:15:52 MSK 2025","passed","Thu Feb 13 12:15:53 MSK 2025","","","",""
"","1266","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Thu Feb 13 12:17:42 MSK 2025","passed","Thu Feb 13 12:17:43 MSK 2025","","","",""
"","1319","Открытие формы регистра сведений ""Согласующие возврат от клиентов"" (СогласующиеВозвратОтКлиентов)","","Thu Feb 13 12:37:25 MSK 2025","passed","Thu Feb 13 12:37:27 MSK 2025","","","",""
"","390","Открытие формы регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","","Thu Feb 13 12:36:52 MSK 2025","passed","Thu Feb 13 12:36:53 MSK 2025","","","",""
"","469","Открытие формы отчета ""Динамика изменения цен номенклатуры поставщика"" (ДинамикаИзмененияЦенНоменклатурыПоставщика)","","Thu Feb 13 12:26:36 MSK 2025","passed","Thu Feb 13 12:26:37 MSK 2025","","","",""
"

Как <Роль> я хочу
<описание функционала>
чтобы <бизнес-эффект>","7766","<описание сценария>","","Thu Feb 13 12:39:13 MSK 2025","passed","Thu Feb 13 12:39:21 MSK 2025","","","",""
"","2279","Копирование элемента документа ""Пересчет товаров"" (ПересчетТоваров)","","Thu Feb 13 12:14:37 MSK 2025","passed","Thu Feb 13 12:14:39 MSK 2025","","","",""
"","5172","Открытие формы отчета ""Ведомость по партиям товаров"" (ВедомостьПоПартиямТоваров)","","Thu Feb 13 12:25:34 MSK 2025","passed","Thu Feb 13 12:25:40 MSK 2025","","","",""
"","1485","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Thu Feb 13 12:25:56 MSK 2025","passed","Thu Feb 13 12:25:57 MSK 2025","","","",""
"","567","Открытие формы регистра сведений ""Пути к программам электронной подписи и шифрования на серверах Linux"" (ПутиКПрограммамЭлектроннойПодписиИШифрованияНаСерверахLinux)","","Thu Feb 13 12:36:35 MSK 2025","passed","Thu Feb 13 12:36:36 MSK 2025","","","",""
"","1406","Копирование элемента документа ""ЯРВЕТ_Планы доходов расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Thu Feb 13 12:14:51 MSK 2025","passed","Thu Feb 13 12:14:52 MSK 2025","","","",""
"","2148","Копирование элемента документа ""ЯРВЕТ_Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Thu Feb 13 12:16:35 MSK 2025","passed","Thu Feb 13 12:16:37 MSK 2025","","","",""
"","5312","Открытие формы отчета ""Оценка качества управления дебиторской задолженностью"" (ОценкаКачестваУправленияДебиторскойЗадолженностью)","","Thu Feb 13 12:33:29 MSK 2025","passed","Thu Feb 13 12:33:34 MSK 2025","","","",""
"","953","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Thu Feb 13 12:30:23 MSK 2025","passed","Thu Feb 13 12:30:24 MSK 2025","","","",""
"","642","Открытие формы регистра сведений ""Подписки получателей"" (ПодпискиПолучателей)","","Thu Feb 13 12:36:24 MSK 2025","passed","Thu Feb 13 12:36:25 MSK 2025","","","",""
"","1224","Открытие формы регистра сведений ""Значения групп доступа по умолчанию"" (ЗначенияГруппДоступаПоУмолчанию)","","Thu Feb 13 12:34:32 MSK 2025","passed","Thu Feb 13 12:34:33 MSK 2025","","","",""
"","1780","Копирование элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Thu Feb 13 12:15:21 MSK 2025","passed","Thu Feb 13 12:15:22 MSK 2025","","","",""
"","581","Открытие формы регистра сведений ""Применения ЕНВД"" (ПримененияЕНВД)","","Thu Feb 13 12:36:31 MSK 2025","passed","Thu Feb 13 12:36:32 MSK 2025","","","",""
"","3502","Копирование элемента документа ""Реализация товаров услуг"" (РеализацияТоваровУслуг)","","Thu Feb 13 12:15:31 MSK 2025","passed","Thu Feb 13 12:15:34 MSK 2025","","","",""
"","1501","Копирование элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Thu Feb 13 12:14:35 MSK 2025","passed","Thu Feb 13 12:14:36 MSK 2025","","","",""
"","1531","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Thu Feb 13 12:26:37 MSK 2025","passed","Thu Feb 13 12:26:39 MSK 2025","","","",""
"","344","Открытие формы регистра сведений ""Целевые значения вариантов анализа"" (ЦелевыеЗначенияВариантовАнализа)","","Thu Feb 13 12:37:22 MSK 2025","passed","Thu Feb 13 12:37:23 MSK 2025","","","",""
"","906","Открытие формы отчета ""(не используется) Остатки денежных средств"" (ОстаткиИДвиженияДенежныхСредствСводно)","","Thu Feb 13 12:30:26 MSK 2025","passed","Thu Feb 13 12:30:27 MSK 2025","","","",""
"","438","Открытие формы отчета ""Эффективность сделок с клиентами"" (ЭффективностьСделокСКлиентами)","","Thu Feb 13 12:32:34 MSK 2025","passed","Thu Feb 13 12:32:35 MSK 2025","","","",""
"","531","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Thu Feb 13 12:30:04 MSK 2025","passed","Thu Feb 13 12:30:05 MSK 2025","","","",""
"","453","Открытие формы регистра сведений ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Thu Feb 13 12:34:57 MSK 2025","passed","Thu Feb 13 12:34:58 MSK 2025","","","",""
"","1521","Копирование элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Thu Feb 13 12:16:28 MSK 2025","passed","Thu Feb 13 12:16:29 MSK 2025","","","",""
"","1125","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Thu Feb 13 12:30:21 MSK 2025","passed","Thu Feb 13 12:30:22 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","188","Создание файлов с использованием переменных","","Thu Feb 13 12:40:47 MSK 2025","passed","Thu Feb 13 12:40:47 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","109","Анализ текста файлов в текущем каталоге","","Thu Feb 13 12:40:51 MSK 2025","passed","Thu Feb 13 12:40:51 MSK 2025","","","",""
"","422","Открытие формы регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Thu Feb 13 12:34:35 MSK 2025","passed","Thu Feb 13 12:34:36 MSK 2025","","","",""
"","485","Открытие формы регистра сведений ""Номенклатура, продаваемая совместно"" (НоменклатураПродаваемаяСовместно)","","Thu Feb 13 12:36:07 MSK 2025","passed","Thu Feb 13 12:36:08 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","674","Ввод на основании документа ""Регистрация цен номенклатуры поставщика""","","Thu Feb 13 12:39:53 MSK 2025","passed","Thu Feb 13 12:39:53 MSK 2025","","","",""
"","531","Открытие формы регистра сведений ""Учетная политика"" (УчетнаяПолитикаОрганизаций)","","Thu Feb 13 12:36:03 MSK 2025","passed","Thu Feb 13 12:36:04 MSK 2025","","","",""
"","1109","Открытие формы регистра сведений ""Записи планов проектов"" (CRM_ПланыПроектов)","","Thu Feb 13 12:34:02 MSK 2025","passed","Thu Feb 13 12:34:03 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","250","Ввод на основании документа ""Заявка на расходование денежных средств""","","Thu Feb 13 12:38:25 MSK 2025","passed","Thu Feb 13 12:38:25 MSK 2025","","","",""
"","406","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","","Thu Feb 13 12:36:42 MSK 2025","passed","Thu Feb 13 12:36:43 MSK 2025","","","",""
"","1894","Копирование элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Thu Feb 13 12:15:37 MSK 2025","passed","Thu Feb 13 12:15:39 MSK 2025","","","",""
"","535","Открытие формы регистра сведений ""Аналитика видов запасов"" (АналитикаВидовЗапасов)","","Thu Feb 13 12:34:11 MSK 2025","passed","Thu Feb 13 12:34:12 MSK 2025","","","",""
"","1219","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Thu Feb 13 12:31:42 MSK 2025","passed","Thu Feb 13 12:31:43 MSK 2025","","","",""
"","2415","Копирование элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Thu Feb 13 12:14:32 MSK 2025","passed","Thu Feb 13 12:14:34 MSK 2025","","","",""
"","1375","Открытие формы отчета ""Задолженность поставщикам по срокам"" (КредиторскаяЗадолженность)","","Thu Feb 13 12:30:18 MSK 2025","passed","Thu Feb 13 12:30:19 MSK 2025","","","",""
"","2212","Копирование элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Thu Feb 13 12:15:05 MSK 2025","passed","Thu Feb 13 12:15:08 MSK 2025","","","",""
"","516","Открытие формы регистра сведений ""График оплат"" (ГрафикОплатКредитовИДепозитов)","","Thu Feb 13 12:34:16 MSK 2025","passed","Thu Feb 13 12:34:17 MSK 2025","","","",""
"","2437","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Thu Feb 13 12:26:04 MSK 2025","passed","Thu Feb 13 12:26:07 MSK 2025","","","",""
"","785","Копирование элемента документа ""Счет фактура комиссионеру"" (СчетФактураКомиссионеру)","","Thu Feb 13 12:16:22 MSK 2025","passed","Thu Feb 13 12:16:23 MSK 2025","","","",""
"","1203","Копирование элемента документа ""Пакет обмен с банками"" (ПакетОбменСБанками)","","Thu Feb 13 12:14:28 MSK 2025","passed","Thu Feb 13 12:14:29 MSK 2025","","","",""
"","407","Открытие формы регистра сведений ""Нормативные запасы оборудования"" (НормативныеЗапасыОборудования)","","Thu Feb 13 12:37:28 MSK 2025","passed","Thu Feb 13 12:37:29 MSK 2025","","","",""
"","1687","Открытие формы отчета ""Доходы и расходы (с распределением по коэффициентам)"" (АнализДоходовРасходовСРаспределениемПоКоэффициентам)","","Thu Feb 13 12:33:40 MSK 2025","passed","Thu Feb 13 12:33:42 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Проверка предыдущего сценария ""Выполняется если в группе в цикле и шаг после цикла""","","Thu Feb 13 12:40:33 MSK 2025","passed","Thu Feb 13 12:40:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","6314","Ввод на основании документа ""Событие""","","Thu Feb 13 12:40:05 MSK 2025","passed","Thu Feb 13 12:40:12 MSK 2025","","","",""
"","656","Открытие формы отчета ""Состояние ассортимента"" (СостояниеАссортимента)","","Thu Feb 13 12:31:48 MSK 2025","passed","Thu Feb 13 12:31:49 MSK 2025","","","",""
"","531","Открытие формы отчета ""Остатки товаров, переданных на комиссию"" (ОстаткиТоваровПереданныхНаКомиссию)","","Thu Feb 13 12:30:30 MSK 2025","passed","Thu Feb 13 12:30:31 MSK 2025","","","",""
"","1453","Открытие формы отчета ""Клиенты, которым отгрузка запрещена"" (ПартнерыКоторымОтгрузкаЗапрещена)","","Thu Feb 13 12:30:40 MSK 2025","passed","Thu Feb 13 12:30:42 MSK 2025","","","",""
"","548","Открытие формы регистра сведений ""Настройка ограничений продаж по остаточному сроку годности товара"" (НастройкаОграниченийПродажПоОстаточномуСрокуГодностиТовара)","","Thu Feb 13 12:37:20 MSK 2025","passed","Thu Feb 13 12:37:21 MSK 2025","","","",""
"","313","Открытие формы регистра сведений ""Коды товаров подключаемого оборудования offline"" (КодыТоваровПодключаемогоОборудованияOffline)","","Thu Feb 13 12:34:39 MSK 2025","passed","Thu Feb 13 12:34:40 MSK 2025","","","",""
"","1422","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Thu Feb 13 12:31:24 MSK 2025","passed","Thu Feb 13 12:31:25 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1590","Ввод на основании документа ""Заправки""","","Thu Feb 13 12:38:16 MSK 2025","passed","Thu Feb 13 12:38:17 MSK 2025","","","",""
"","688","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Thu Feb 13 12:24:52 MSK 2025","passed","Thu Feb 13 12:24:53 MSK 2025","","","",""
"","1656","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Thu Feb 13 12:32:12 MSK 2025","passed","Thu Feb 13 12:32:14 MSK 2025","","","",""
"","612","Копирование элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Thu Feb 13 12:13:49 MSK 2025","passed","Thu Feb 13 12:13:50 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","891","Ввод на основании документа ""Ремонтный лист""","","Thu Feb 13 12:39:55 MSK 2025","passed","Thu Feb 13 12:39:56 MSK 2025","","","",""
"","473","Открытие формы регистра сведений ""Действие скидок (наценок) по номенклатуре"" (ДействиеСкидокНаценокПоНоменклатуре)","","Thu Feb 13 12:34:23 MSK 2025","passed","Thu Feb 13 12:34:24 MSK 2025","","","",""
"","1343","Открытие формы отчета ""Сравнение продаж двух периодов"" (ПродажиСравнениеДвухПериодов)","","Thu Feb 13 12:31:12 MSK 2025","passed","Thu Feb 13 12:31:13 MSK 2025","","","",""
"","516","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","","Thu Feb 13 12:37:06 MSK 2025","passed","Thu Feb 13 12:37:07 MSK 2025","","","",""
"","1343","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Thu Feb 13 12:24:42 MSK 2025","passed","Thu Feb 13 12:24:43 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","815","Ввод на основании документа ""План продаж новый""","","Thu Feb 13 12:38:59 MSK 2025","passed","Thu Feb 13 12:39:00 MSK 2025","","","",""
"","469","Открытие формы регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Thu Feb 13 12:37:03 MSK 2025","passed","Thu Feb 13 12:37:04 MSK 2025","","","",""
"","2897","Копирование элемента документа ""План продаж"" (ПланПродаж)","","Thu Feb 13 12:14:48 MSK 2025","passed","Thu Feb 13 12:14:50 MSK 2025","","","",""
"","531","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Thu Feb 13 12:31:47 MSK 2025","passed","Thu Feb 13 12:31:48 MSK 2025","","","",""
"","1313","Открытие формы отчета ""Состав продажи"" (СоставПродажи)","","Thu Feb 13 12:31:45 MSK 2025","passed","Thu Feb 13 12:31:47 MSK 2025","","","",""
"","534","Открытие формы регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Thu Feb 13 12:34:36 MSK 2025","passed","Thu Feb 13 12:34:37 MSK 2025","","","",""
"","390","Открытие формы регистра сведений ""Ключевые слова контекстной рекламы"" (сфпКлючевыеСловаКонтекстнойРекламы)","","Thu Feb 13 12:36:44 MSK 2025","passed","Thu Feb 13 12:36:45 MSK 2025","","","",""
"","1377","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Thu Feb 13 12:17:47 MSK 2025","passed","Thu Feb 13 12:17:49 MSK 2025","","","",""
"","1243","Копирование элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Thu Feb 13 12:13:25 MSK 2025","passed","Thu Feb 13 12:13:26 MSK 2025","","","",""
"","10008","Копирование элемента документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Thu Feb 13 12:13:10 MSK 2025","passed","Thu Feb 13 12:13:20 MSK 2025","","","",""
"","409","Открытие формы регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","","Thu Feb 13 12:34:59 MSK 2025","passed","Thu Feb 13 12:35:00 MSK 2025","","","",""
"","9515","Открытие формы регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","","Thu Feb 13 12:33:48 MSK 2025","passed","Thu Feb 13 12:33:58 MSK 2025","","","",""
